participant_id,grup,U1_beta_Gerak,U2_mu_Gerak,U3_beta_Tahan,U4_mu_Tahan,deskriptif_CV_Tahan
P08,penari,-3.177,-0.866,-0.46,0.391,0.112
P09,penari,-0.136,-0.6,-0.44,0.432,0.166
P31,non-penari,-1.501,-1.076,-0.751,-1.202,0.363
P32,non-penari,-1.555,-1.227,-0.14,-1.392,0.341
