fase,pita,P08,P08_n,P09,P09_n,selisih,t,p
Gerak,mu,-0.866,10,-0.6,9,-0.265,-0.288,0.777
Gerak,beta,-3.177,10,-0.136,9,-3.042,-3.907,0.001
Tahan,mu,0.391,9,0.432,9,-0.041,-0.075,0.941
Tahan,beta,-0.46,9,-0.44,9,-0.02,-0.033,0.974
Naik,mu,-0.644,9,0.019,9,-0.663,-0.525,0.61
Naik,beta,-0.53,9,-0.697,9,0.167,0.201,0.844
Berdiri,mu,-0.314,12,-1.009,9,0.694,1.667,0.112
Berdiri,beta,-0.14,12,-0.705,9,0.565,1.053,0.311
