participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P08,Agem Kanan,1,Berdiri,T5,-4.203,-0.617,-0.989,-7.381,-1.66,1.926,1.554,-4.65,-4.07,-0.484,-0.855,-6.358,-3.053,1.418,2.54,-0.583,-8.868,-1.664,1.126,-1.034
P08,Agem Kanan,1,Berdiri,Fp2,1.795,0.063,0.376,-2.402,1.606,-0.126,0.188,-1.414,1.14,-0.592,-0.278,-1.789,-0.032,1.154,1.51,1.468,2.077,1.821,1.635,1.171
P08,Agem Kanan,1,Berdiri,F4,4.733,0.94,1.005,0.612,3.508,-0.285,-0.22,0.646,2.574,-1.218,-1.154,-0.381,2.182,1.425,0.751,0.428,4.712,2.919,1.518,0.405
P08,Agem Kanan,1,Berdiri,C4,-2.358,-0.399,-0.367,-3.994,-2.404,-0.444,-0.413,-4.359,-1.591,0.368,0.399,-3.006,-1.865,0.223,-0.033,0.682,-2.586,-0.807,-0.702,0.262
P08,Agem Kanan,1,Berdiri,P4,1.818,1.474,1.768,-2.34,-0.953,-1.297,-1.003,-1.734,-0.874,-1.218,-0.924,-1.658,-3.199,1.036,0.647,1.729,5.242,4.478,1.966,2.307
P08,Agem Kanan,1,Berdiri,O2,3.083,1.14,0.918,-0.374,1.139,-0.804,-1.026,-1.254,1.966,0.023,-0.2,-0.938,2.236,0.752,-1.761,-0.464,1.756,1.224,-0.901,-0.257
P08,Agem Kanan,1,Berdiri,F8,6.026,-0.531,0.945,-0.875,5.357,-1.2,0.276,0.49,4.077,-2.479,-1.004,-0.086,3.929,-0.433,0.38,1.002,10.515,2.759,1.772,0.171
P08,Agem Kanan,1,Berdiri,T4,8.411,1.01,2.477,-0.271,6.555,-0.845,0.621,0.381,2.82,-4.58,-3.114,0.076,1.729,0.942,2.137,0.778,14.465,6.973,4.978,1.101
P08,Agem Kanan,1,Berdiri,T6,-2.441,-0.313,-0.152,-4.312,-2.037,0.09,0.251,-2.134,-2.39,-0.262,-0.102,-1.722,-2.235,-0.544,-0.112,-0.365,-1.496,-0.582,0.002,-0.168
P08,Agem Kanan,1,Gerak,Fp1,-1.684,-2.735,-2.737,-4.03,2.025,0.974,0.972,0.268,1.157,0.107,0.105,0.504,2.486,0.715,-0.675,3.263,-1.804,-3.751,-0.243,-1.314
P08,Agem Kanan,1,Gerak,F3,10.969,-0.19,-1.093,8.437,9.454,-1.705,-2.608,6.625,13.517,2.359,1.456,11.998,11.106,5.574,2.771,5.362,3.226,1.735,-0.678,2.477
P08,Agem Kanan,1,Gerak,O1,2.999,1.082,0.863,0.874,2.925,1.007,0.789,0.097,0.928,-0.99,-1.209,-1.553,-0.675,3.182,2.231,1.133,-1.811,3.56,3.54,1.598
P08,Agem Kanan,1,Gerak,F7,-1.216,1.441,0.56,-5.607,-8.248,-5.591,-6.472,-12.366,-0.617,2.041,1.159,-3.041,-0.883,9.093,-0.711,2.42,-22.639,-0.482,-7.442,0.261
P08,Agem Kanan,1,Gerak,T3,3.246,0.106,-0.734,-0.804,-0.244,-3.385,-4.225,-4.768,5.668,2.528,1.688,1.747,3.542,4.514,-0.712,4.36,-3.459,0.301,-3.476,2.147
P08,Agem Kanan,1,Gerak,Fp2,0.129,-0.016,-1.402,-4.068,-0.434,-0.578,-1.964,-3.453,2.809,2.664,1.278,-0.12,3.003,2.174,0.543,3.232,-2.26,-2.369,-3.173,-0.177
P08,Agem Kanan,1,Gerak,F8,-5.158,-3.029,-3.709,-12.059,-4.174,-2.044,-2.724,-9.041,0.63,2.759,2.08,-3.534,1.224,0.308,-0.109,2.78,-8.429,-6.176,-5.29,-0.587
P08,Agem Kanan,1,Gerak,T4,2.033,-0.166,-0.982,-6.649,1.3,-0.898,-1.715,-4.874,4.126,1.928,1.112,1.383,4.729,2.89,1.851,3.205,-1.006,-1.899,-3.014,-0.574
P08,Agem Kanan,1,Naik,Fp1,-1.287,-4.757,-5.223,-3.633,5.0,1.53,1.064,3.243,4.565,1.095,0.629,3.912,4.668,-1.47,4.134,4.197,1.096,-5.168,0.741,-0.075
P08,Agem Kanan,1,Naik,O1,-1.43,0.306,-0.288,-3.554,0.192,1.928,1.334,-2.636,-1.841,-0.106,-0.7,-4.322,-1.96,4.351,7.171,3.584,-9.425,0.2,1.98,0.107
P08,Agem Kanan,1,Naik,F7,2.113,-0.384,-0.957,-2.277,5.003,2.506,1.932,0.885,2.38,-0.117,-0.69,-0.045,2.58,2.035,4.739,1.483,-1.186,-0.032,2.649,-0.185
P08,Agem Kanan,1,Naik,T3,-2.834,-5.171,-6.089,-6.884,6.109,3.773,2.855,1.586,3.253,0.917,-0.001,-0.668,3.27,-0.599,7.521,2.523,-6.556,-5.554,3.126,0.002
P08,Agem Kanan,1,Naik,Fp2,4.257,0.299,-1.155,0.06,5.441,1.484,0.03,2.422,5.935,1.978,0.524,3.006,4.335,3.431,3.351,1.576,-2.684,0.652,1.486,1.625
P08,Agem Kanan,1,Naik,F8,4.131,0.897,0.06,-2.769,4.723,1.489,0.652,-0.144,3.603,0.369,-0.468,-0.561,2.54,3.233,3.967,1.456,-1.637,2.019,2.406,1.078
P08,Agem Kanan,1,Naik,T4,2.693,-3.482,-4.791,-5.989,10.897,4.722,3.413,4.723,6.608,0.433,-0.876,3.865,5.369,1.879,8.566,1.671,-2.245,-1.772,5.999,1.27
P08,Agem Kanan,1,Tahan,Fp1,4.529,1.707,1.444,2.184,5.407,2.585,2.322,3.651,0.081,-2.741,-3.005,-0.572,-0.55,2.992,4.762,0.475,4.467,4.986,5.909,0.627
P08,Agem Kanan,1,Tahan,O1,-4.601,-0.919,-1.29,-6.725,-2.325,1.357,0.985,-5.153,-3.308,0.374,0.002,-5.789,-3.499,0.959,3.201,1.658,-6.665,-1.691,0.867,0.171
P08,Agem Kanan,1,Tahan,F7,2.246,0.158,-0.287,-2.145,4.512,2.424,1.978,0.394,1.258,-0.83,-1.276,-1.167,1.154,1.837,3.947,-0.029,-0.179,1.286,3.459,0.11
P08,Agem Kanan,1,Tahan,T3,-6.517,-4.363,-5.266,-10.567,-0.928,1.226,0.322,-5.452,0.223,2.378,1.474,-3.698,0.441,-0.634,3.012,1.705,-12.491,-6.883,-1.33,-0.215
P08,Agem Kanan,1,Tahan,T5,0.34,1.478,1.053,-2.838,-1.031,0.107,-0.317,-4.021,-1.304,-0.166,-0.59,-3.592,-2.981,2.597,1.254,1.342,-0.766,2.818,1.689,1.659
P08,Agem Kanan,1,Tahan,Fp2,6.673,2.199,1.091,2.477,6.684,2.209,1.102,3.665,4.212,-0.263,-1.37,1.283,4.037,4.028,4.475,1.977,3.099,3.316,3.001,0.198
P08,Agem Kanan,1,Tahan,F4,5.42,-0.396,-1.596,1.299,8.295,2.479,1.279,5.434,7.28,1.464,0.264,4.324,7.183,2.178,3.328,0.485,-1.098,-0.552,1.743,0.14
P08,Agem Kanan,1,Tahan,C4,1.458,-0.07,-0.337,-0.178,0.743,-0.785,-1.052,-1.212,2.635,1.107,0.84,1.221,2.047,0.917,-0.343,1.556,0.355,-0.244,-1.124,0.6
P08,Agem Kanan,1,Tahan,P4,5.007,0.057,0.531,0.849,3.476,-1.474,-1.0,2.695,4.652,-0.297,0.177,3.868,4.637,-0.063,-0.688,1.14,6.539,1.151,-0.755,0.043
P08,Agem Kanan,1,Tahan,O2,4.908,1.17,0.24,1.451,4.823,1.084,0.155,2.429,4.484,0.745,-0.184,1.58,4.442,3.71,2.324,0.608,-2.065,1.214,0.77,0.068
P08,Agem Kanan,1,Tahan,F8,9.177,-0.384,-0.551,2.277,11.154,1.592,1.425,6.287,9.111,-0.451,-0.618,4.947,7.923,1.178,2.941,0.309,7.03,2.589,3.925,1.234
P08,Agem Kanan,1,Tahan,T4,12.842,2.597,2.359,4.161,10.671,0.426,0.188,4.498,8.067,-2.178,-2.416,5.324,6.205,3.077,2.626,0.936,12.961,7.682,5.01,1.899
P08,Agem Kanan,2,Berdiri,F3,-1.698,-2.518,-2.044,-4.23,1.467,0.647,1.12,-1.362,0.533,-0.287,0.186,-0.986,-0.009,-0.916,1.967,1.036,-1.463,-1.69,1.476,0.543
