metode,menyeluruh_median,LI_median,reliabilitas_median
M0_absolut,2.056,-4.306,0.762
M1_specparam,1.883,-2.135,0.414
M2_relatif,0.766,-1.308,0.592
M2b_relatif4,0.354,-1.048,0.582
M3_berdiri,0.711,-4.19,0.364
M4_otot,0.999,-1.82,0.654
