kanal,P08,P09,P31,P32
C3,31.2,53.2,64.7,25.3
C4,62.6,35.7,44.1,47.0
F3,20.8,53.4,45.5,22.8
F4,61.1,24.9,48.8,43.3
F7,27.3,35.3,63.6,27.8
F8,70.5,9.6,34.7,29.9
Fp1,19.7,30.9,48.9,36.3
Fp2,73.8,5.5,50.2,18.5
O1,22.6,32.1,38.4,29.7
O2,61.6,48.0,52.1,48.6
P3,34.2,49.1,38.7,23.6
P4,64.5,48.7,48.4,40.7
T3,22.7,29.0,52.3,19.7
T4,78.1,19.7,55.2,45.6
T5,56.5,56.7,49.8,34.4
T6,56.5,20.7,54.6,45.0
