participant_id,kanal_buruk_rekaman,z_Fp1,z_F3,z_C3,z_P3,z_O1,z_F7,z_T3,z_T5,z_Fp2,z_F4,z_C4,z_P4,z_O2,z_F8,z_T4,z_T6
P08,,0.93,0.9,0.69,0.66,1.07,0.88,0.97,-0.5,0.04,-0.72,-0.06,-0.34,-0.84,-0.15,-0.46,-0.04
P09,,0.06,-1.47,-1.59,-0.79,-0.03,-0.25,0.03,-1.26,1.36,0.56,0.06,-0.49,-0.36,1.68,0.9,0.89
P31,,0.69,0.22,0.0,0.49,1.05,-0.68,-0.0,0.38,-2.93,-0.54,0.29,-2.33,-1.63,0.67,-2.57,-1.55
P32,,-0.67,0.67,0.5,0.56,0.05,0.78,0.92,0.62,1.49,-1.42,-0.99,-0.63,-1.04,-0.05,-1.02,-0.2
