fase,n,theta,mu,beta,semua
Berdiri,1,3.624,3.342,2.449,3.178
Berdiri,2,3.027,2.748,2.094,2.652
Berdiri,3,2.508,2.335,1.778,2.229
Berdiri,4,2.109,2.014,1.536,1.903
Berdiri,6,1.468,1.369,1.077,1.315
Tahan,1,3.854,3.479,2.958,3.45
Tahan,2,3.123,2.826,2.518,2.833
Tahan,3,2.631,2.327,2.13,2.372
Tahan,4,2.255,1.993,1.857,2.042
Tahan,6,1.533,1.382,1.274,1.4
