participant_id,fase,kanal,n_rep,theta_db,theta_se,mu_db,mu_se,beta_db,beta_se,otot_db,otot_se,gerakan,lolos_R2
P08,Berdiri,C3,5,1.03,1.002,-0.373,0.801,-0.678,1.366,-1.161,1.264,Semua,True
P08,Berdiri,C4,11,-0.001,1.09,0.147,1.1,0.15,0.862,-0.318,0.868,Semua,True
P08,Berdiri,F3,4,1.915,1.536,3.006,1.01,1.013,0.842,0.288,0.858,Semua,True
P08,Berdiri,F4,11,3.36,0.903,2.183,0.693,2.359,0.707,1.717,0.629,Semua,True
P08,Berdiri,F7,8,1.405,1.649,1.49,1.54,0.948,1.08,0.424,1.255,Semua,True
P08,Berdiri,F8,12,6.387,0.735,4.104,0.841,3.368,0.844,2.656,0.806,Semua,True
P08,Berdiri,Fp1,7,0.12,1.801,-0.324,1.83,-1.321,1.79,-1.848,1.622,Semua,True
P08,Berdiri,Fp2,11,2.952,0.827,2.051,0.821,1.783,0.918,0.928,0.835,Semua,True
P08,Berdiri,O1,9,-0.115,1.553,-0.385,1.778,-0.507,1.758,-0.635,1.68,Semua,True
P08,Berdiri,O2,9,2.97,0.91,1.935,0.923,2.453,0.836,1.512,0.831,Semua,True
P08,Berdiri,P3,5,-1.813,1.031,-1.34,1.257,-1.513,1.641,-1.952,1.754,Semua,True
P08,Berdiri,P4,11,3.13,0.911,0.286,0.64,0.425,0.474,-0.434,0.541,Semua,True
P08,Berdiri,T3,8,1.896,1.582,2.041,1.626,1.971,1.455,1.513,1.368,Semua,True
P08,Berdiri,T4,12,7.329,1.134,4.668,1.037,2.036,0.675,0.764,0.541,Semua,True
P08,Berdiri,T5,8,-2.378,2.548,-2.187,2.591,-2.68,2.221,-2.727,2.331,Semua,True
P08,Berdiri,T6,9,1.023,0.991,-0.728,0.83,-1.048,0.658,-1.676,0.754,Semua,True
P08,Gerak,C3,7,3.244,1.716,-1.347,2.207,-3.249,2.404,-3.87,2.161,Semua,True
P08,Gerak,C4,8,5.742,1.906,3.69,1.275,1.08,0.92,-0.165,1.257,Semua,True
P08,Gerak,F3,8,2.629,1.897,-0.527,2.053,-0.424,2.595,-1.467,2.46,Semua,True
P08,Gerak,F4,7,4.823,2.104,2.888,1.514,2.193,1.044,1.57,0.955,Semua,True
P08,Gerak,F7,9,1.559,1.243,-0.068,1.333,-2.737,0.791,-3.097,0.847,Semua,True
P08,Gerak,F8,12,5.316,1.849,2.823,1.609,0.937,0.869,0.606,0.806,Semua,True
P08,Gerak,Fp1,10,2.078,1.09,-1.256,1.663,-2.304,0.838,-2.748,1.198,Semua,True
P08,Gerak,Fp2,11,4.191,1.394,3.939,1.462,1.187,1.176,0.088,1.113,Semua,True
P08,Gerak,O1,9,1.856,2.208,-1.992,1.844,-3.382,1.836,-3.63,1.728,Semua,True
P08,Gerak,O2,6,8.752,1.622,2.159,1.934,-0.859,1.216,-1.052,1.142,Semua,True
P08,Gerak,P3,6,2.456,2.082,0.101,1.721,-1.42,1.976,-2.265,1.843,Semua,True
P08,Gerak,P4,8,7.404,1.113,2.346,1.199,2.157,0.397,0.84,0.985,Semua,True
P08,Gerak,T3,10,3.078,1.415,-0.071,1.063,-0.056,0.951,-0.755,0.803,Semua,True
P08,Gerak,T4,12,7.014,1.538,4.186,1.29,2.183,0.843,1.072,0.644,Semua,True
P08,Gerak,T5,4,-3.768,4.281,-4.892,3.488,-6.04,2.884,-5.575,2.966,Semua,True
P08,Gerak,T6,7,5.142,1.396,-0.444,1.462,-2.419,1.499,-3.22,1.201,Semua,True
P08,Naik,C3,8,0.661,1.641,-0.377,1.825,0.029,1.976,-0.268,2.057,Semua,True
P08,Naik,C4,5,3.847,1.597,2.532,1.029,1.49,1.241,0.313,0.986,Semua,True
P08,Naik,F3,8,1.303,1.886,1.497,2.423,1.925,2.137,1.372,1.872,Semua,True
P08,Naik,F4,7,4.819,1.615,3.16,2.118,3.712,1.541,2.925,1.509,Semua,True
P08,Naik,F7,11,0.132,1.237,0.181,1.158,-0.098,1.094,-0.124,0.936,Semua,True
P08,Naik,F8,9,8.239,2.404,7.484,1.585,5.683,1.714,4.013,1.517,Semua,True
P08,Naik,Fp1,10,0.149,1.242,0.345,1.272,-0.339,1.252,-1.12,1.285,Semua,True
