participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P08,-,0,Buka Mata,C3,75,59,2.919,2.535,2.657,1.614,17.0,19.5,0.872,True
P08,-,0,Buka Mata,C4,75,71,4.868,5.487,1.881,1.327,19.25,19.5,0.987,True
P08,-,0,Buka Mata,F3,75,51,3.316,1.537,2.509,1.449,15.75,19.5,0.808,True
P08,-,0,Buka Mata,F4,75,60,5.642,5.846,3.267,3.217,16.5,19.5,0.846,True
P08,-,0,Buka Mata,F7,75,50,4.03,3.717,3.195,2.507,14.0,19.5,0.718,True
P08,-,0,Buka Mata,F8,75,75,4.557,4.147,1.624,1.043,19.5,19.5,1.0,True
P08,-,0,Buka Mata,Fp1,75,57,1.484,1.603,0.699,-0.204,15.75,19.5,0.808,True
P08,-,0,Buka Mata,Fp2,75,75,4.5,4.984,3.455,3.317,19.5,19.5,1.0,True
P08,-,0,Buka Mata,O1,75,71,4.27,4.446,3.24,3.097,19.25,19.5,0.987,True
P08,-,0,Buka Mata,O2,75,54,5.239,5.295,2.456,2.089,15.0,19.5,0.769,True
P08,-,0,Buka Mata,P3,75,45,2.916,4.175,3.484,3.167,14.25,19.5,0.731,True
P08,-,0,Buka Mata,P4,75,56,3.308,3.257,0.457,-0.054,15.5,19.5,0.795,True
P08,-,0,Buka Mata,T3,75,70,5.327,5.863,4.164,3.775,19.0,19.5,0.974,True
P08,-,0,Buka Mata,T4,75,75,1.307,1.805,0.061,-0.27,19.5,19.5,1.0,True
P08,-,0,Buka Mata,T5,75,28,5.575,4.059,0.957,0.995,8.25,19.5,0.423,True
P08,-,0,Buka Mata,T6,75,44,4.259,3.19,-0.644,-1.476,11.75,19.5,0.603,True
P08,-,0,Tutup Mata,C3,48,32,-1.314,-2.123,-0.931,-0.374,8.75,12.75,0.686,True
P08,-,0,Tutup Mata,C4,48,42,-4.872,-3.236,-4.175,-3.802,11.25,12.75,0.882,True
P08,-,0,Tutup Mata,F3,48,27,-1.289,-0.611,-1.342,-0.914,7.5,12.75,0.588,True
P08,-,0,Tutup Mata,F4,48,40,-3.683,-2.081,-2.838,-2.017,10.75,12.75,0.843,True
P08,-,0,Tutup Mata,F7,48,30,-0.19,2.146,0.512,1.113,9.0,12.75,0.706,True
P08,-,0,Tutup Mata,F8,48,46,-0.781,-1.032,-1.952,-2.297,12.25,12.75,0.961,True
P08,-,0,Tutup Mata,Fp1,48,17,-0.432,-0.235,-0.977,-1.162,5.75,12.75,0.451,True
P08,-,0,Tutup Mata,Fp2,48,42,1.651,2.355,1.982,1.582,12.75,12.75,1.0,True
P08,-,0,Tutup Mata,O1,48,27,-1.438,-0.915,-0.103,0.609,8.25,12.75,0.647,True
P08,-,0,Tutup Mata,O2,48,43,-3.414,-0.973,-0.962,-0.963,11.75,12.75,0.922,True
P08,-,0,Tutup Mata,P3,48,32,-1.65,-1.735,-1.68,-0.917,8.75,12.75,0.686,True
P08,-,0,Tutup Mata,P4,48,42,-1.52,-2.121,-2.525,-2.761,11.25,12.75,0.882,True
P08,-,0,Tutup Mata,T3,48,28,-1.649,-0.956,-0.663,-0.69,8.5,12.75,0.667,True
P08,-,0,Tutup Mata,T4,48,48,0.822,0.174,-0.518,-0.562,12.75,12.75,1.0,True
P08,-,0,Tutup Mata,T5,48,34,-2.06,0.401,-2.442,-2.519,10.75,12.75,0.843,True
P08,-,0,Tutup Mata,T6,48,41,-3.896,-4.438,-6.71,-5.851,11.0,12.75,0.863,True
P08,Agem Kanan,1,Berdiri,C3,11,5,-2.449,-1.486,-3.466,-3.596,2.0,3.5,0.571,False
P08,Agem Kanan,1,Berdiri,C4,11,11,-2.358,-2.404,-1.591,-1.883,3.5,3.5,1.0,True
P08,Agem Kanan,1,Berdiri,F3,11,2,3.065,0.978,1.313,0.781,1.25,3.5,0.357,False
P08,Agem Kanan,1,Berdiri,F4,11,9,4.733,3.508,2.574,2.165,3.0,3.5,0.857,True
P08,Agem Kanan,1,Berdiri,F7,11,1,-1.828,-7.063,-1.948,-1.557,1.0,3.5,0.286,False
P08,Agem Kanan,1,Berdiri,F8,11,11,6.026,5.357,4.077,3.925,3.5,3.5,1.0,True
P08,Agem Kanan,1,Berdiri,Fp1,11,4,-1.602,0.849,-3.969,-2.974,1.75,3.5,0.5,False
P08,Agem Kanan,1,Berdiri,Fp2,11,11,1.795,1.606,1.14,-0.237,3.5,3.5,1.0,True
P08,Agem Kanan,1,Berdiri,O1,11,1,-8.078,-4.155,-6.791,-8.78,1.0,3.5,0.286,False
P08,Agem Kanan,1,Berdiri,O2,11,10,3.083,1.139,1.966,2.224,3.25,3.5,0.929,True
P08,Agem Kanan,1,Berdiri,P3,11,5,-5.618,-4.747,-5.413,-5.05,2.0,3.5,0.571,False
P08,Agem Kanan,1,Berdiri,P4,11,11,1.818,-0.953,-0.874,-3.253,3.5,3.5,1.0,True
P08,Agem Kanan,1,Berdiri,T3,11,1,-0.259,-0.471,-2.21,-2.556,1.0,3.5,0.286,False
P08,Agem Kanan,1,Berdiri,T4,11,11,8.411,6.555,2.82,1.775,3.5,3.5,1.0,True
