participant_id,Berdiri,Buka Mata,Gerak,Naik,Pasca-Naik,Pra-Gerak,Tahan,Tutup Mata
P08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
P09,94.0,100.0,100.0,100.0,81.0,100.0,100.0,
P31,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0
P32,75.0,100.0,80.0,100.0,67.0,94.0,88.0,100.0
