kriteria,n,lolos,proporsi,keputusan,gagal,lolos_non-penari,lolos_penari
K0_data,4,4,1.0,—,,2/2,2/2
K1_TE,4,4,1.0,dipertahankan,,2/2,2/2
K2a_A_lebih_bersih,4,4,1.0,dipertahankan,,2/2,2/2
K2b_mekanisme_telinga,4,4,1.0,dipertahankan,,2/2,2/2
K3_A2,4,4,1.0,dipertahankan,,2/2,2/2
K4_ASR20,4,4,1.0,dipertahankan,,2/2,2/2
K5_semua_fase_layak,4,4,1.0,dipertahankan,,2/2,2/2
