participant_id,sumber,dur_turun_sec,dur_tahan_sec,cv_tahan,dur_naik_sec,offset_central_TURUN,offset_central_TAHAN,mu_periodic_central_TURUN,mu_periodic_posterior_TAHAN,noise_floor_db,n_rep_video
P08,video_pose,1.763,5.735,0.32,0.77,19.285,7.951,0.021,-0.029,2.376,12
P08,timestamp_manual,2.414,5.602,0.112,1.681,17.463,4.459,0.871,0.267,1.797,12
P09,video_pose,1.334,4.027,0.573,1.229,12.732,8.218,4.205,3.676,1.133,12
P09,timestamp_manual,3.212,4.098,0.166,2.716,11.638,11.651,2.018,2.993,0.904,12
P31,video_pose,0.965,2.271,0.357,3.299,19.984,16.295,-1.273,-0.034,2.652,12
P31,timestamp_manual,2.792,4.25,0.363,1.601,15.099,7.66,-0.401,0.144,2.066,10
P32,video_pose,1.264,2.13,0.572,1.403,17.809,11.874,0.336,1.754,1.578,12
P32,timestamp_manual,1.914,3.253,0.341,2.442,12.074,11.568,-0.166,0.983,1.775,12
