Measure,Dancers,Non-dancers,t,df,p,Hedges g [95% CI],ρ with Stork | age,ρ with Stork | age + group,p (FDR)
"Occipital alpha, EC",0.05 ± 0.02,0.12 ± 0.04,-7.16,16.2,<0.001,"-2.55 [-3.43, -1.68]",-0.54,-0.04,<0.001
Alpha reactivity EC/EO,0.46 ± 0.17,1.08 ± 0.38,-5.8,16.0,<0.001,"-2.07 [-2.88, -1.27]",-0.54,-0.08,<0.001
"Sensorimotor mu, EO",0.11 ± 0.02,0.09 ± 0.03,3.22,21.7,0.004,"1.10 [0.39, 1.80]",0.33,0.01,0.005
"Frontal theta, EC",0.22 ± 0.09,0.17 ± 0.05,2.08,35.9,0.044,"0.63 [-0.04, 1.31]",0.31,0.15,0.044
