pid,grup,n_lama,n_baru,ERD_lama_dB,ERD_baru_dB,SE_lama,SE_baru
P01,penari,10,12,2.53,11.79,3.8,2.29
P02,penari,11,12,-1.65,2.91,1.33,0.75
P03,penari,7,10,-1.39,7.75,2.1,0.59
P04,penari,12,12,3.23,8.32,1.55,1.36
P05,penari,9,12,-1.09,7.6,2.23,1.07
P06,penari,4,9,1.46,0.97,3.03,0.7
P07,penari,11,12,-4.05,-1.42,3.75,1.78
P10,non-penari,5,12,4.93,3.07,1.2,1.11
P36,non-penari,5,10,10.92,9.83,5.76,3.78
P37,non-penari,4,10,5.06,2.4,4.95,1.95
P38,non-penari,2,8,-1.4,5.65,0.18,2.71
