participant_id,group,timepoint,age,dance_years,onset_age,vakum_years,activity_per_month,proporsi_hidup_menari
P01,penari,pre,16,11,5,0,3,0.688
P02,penari,pre,17,12,5,0,12,0.706
P03,penari,pre,15,10,5,0,8,0.667
P04,penari,pre,16,10,6,0,16,0.625
P05,penari,pre,17,13,4,0,28,0.765
P06,penari,pre,30,25,5,0,16,0.833
P07,penari,pre,29,25,5,0,16,0.862
P08,penari,pre,53,40,13,0,5,0.755
P09,penari,pre,35,30,5,9,5,0.857
P10,non-penari,pre,50,0,0,0,0,0.0
P11,penari,pre,33,25,5,0,20,0.758
P12,penari,pre,25,20,4,0,15,0.8
P13,penari,pre,30,15,15,0,15,0.5
P14,penari,pre,30,20,5,0,10,0.667
P15,penari,pre,40,15,5,1,4,0.375
P16,penari,pre,102,30,5,1,3,0.294
P17,penari,pre,55,43,12,1,4,0.782
P18,penari,pre,70,55,12,0,1,0.786
P19,penari,pre,65,53,12,0,1,0.815
P20,penari,pre,56,49,7,0,1,0.875
P21,penari,pre,62,50,12,0,1,0.806
P22,non-penari,pre,20,0,0,0,0,0.0
P23,non-penari,pre,20,0,0,0,0,0.0
P24,non-penari,pre,20,0,0,0,0,0.0
P25,non-penari,pre,48,0,0,0,0,0.0
P26,non-penari,pre,44,0,0,0,0,0.0
P27,non-penari,pre,38,0,0,0,0,0.0
P28,non-penari,pre,47,0,0,0,0,0.0
P29,penari,pre,56,49,7,0,12,0.875
P30,penari,pre,55,50,5,1,4,0.909
P31,non-penari,pre,47,0,0,0,0,0.0
P32,non-penari,pre,42,0,0,0,0,0.0
P33,non-penari,pre,37,0,0,0,0,0.0
P34,penari,pre,33,27,6,0,5,0.818
P35,non-penari,pre,21,0,0,0,0,0.0
P36,non-penari,pre,57,0,0,0,0,0.0
P37,non-penari,pre,50,0,0,0,0,0.0
P38,non-penari,pre,42,0,0,0,0,0.0
