task,rep,hud_turun,hud_tahan,hud_naik,hud_end,ocr_protocol_dev,act_turun,act_tahan,act_naik,act_end,depth_px,act_turun_extrap,track_noise_px,pose_valid_frac,compliance,phase_source,act_arm,first_move,baseline_range_frac,baseline_still,fallback_latency_sec,task_hud,rep_hud,reclass,side_feature,kandidat_salah_sisi,tinjauan
NGEED,1,5.1165,8.1165,10.1165,13.1165,1.003499999999999,6.996,8.308,11.335,12.196,49.46226806640624,6.901750000000001,1.1061248779296875,1.0,ok,video,3.898,lengan,,False,1.845750000000006,NGEED,1,,20.580230712890625,False,
NGEED,2,21.118,24.118,26.118,29.118,0.0009999999999976694,22.874,23.666,27.0,28.471,67.39778747558591,22.80775,1.05145263671875,1.0,ok,video,15.21,lengan,0.02757131827632329,True,1.845750000000006,NGEED,2,,13.267425537109375,False,
AGEM KANAN,1,37.15,40.15,42.15,45.15,0.0,38.866,39.74,43.271,44.809,59.640777587890625,38.80025,1.119171142578125,1.0,ok,video,38.866,batang_tubuh,0.07137254139442636,True,1.845750000000006,AGEM KANAN,1,,25.142471313476562,False,
AGEM KANAN,2,53.148,56.148,58.148,61.148,0.0344999999999942,54.571,55.571,58.974,60.64,69.44833374023438,54.4875,1.996429443359375,1.0,ok,video,54.571,batang_tubuh,0.020028272830618324,True,1.845750000000006,AGEM KANAN,2,,25.50860595703125,False,
AGEM KIRI,1,69.187,72.187,74.187,77.187,0.007999999999995566,71.903,72.569,74.902,76.5,68.2166809082031,71.83725000000001,1.562652587890625,1.0,ok,video,64.764,lengan,0.8836664498151994,False,1.845750000000006,AGEM KIRI,1,,37.837249755859375,False,
AGEM KIRI,2,85.1845,88.1845,90.1845,93.1845,0.0005000000000023874,88.733,89.274,90.997,92.607,53.909405517578136,87.07,1.8583984375,1.0,late,video,86.205,lengan,0.02922609715894121,True,1.845750000000006,AGEM KIRI,2,,12.720184326171875,False,
NGEED,3,278.218,281.218,283.218,286.218,0.9989999999999668,279.669,281.863,284.405,285.668,68.86530151367185,279.51975,1.481597900390625,1.0,ok,video,272.795,lengan,0.04579367114332667,True,1.845750000000006,NGEED,3,,22.1756591796875,False,
NGEED,4,294.216,297.216,299.216,302.216,0.033999999999991815,295.792,296.667,299.93,301.263,56.349591064453136,295.69124999999997,1.378509521484375,1.0,ok,video,295.125,lengan,0.06590815718307765,True,1.845750000000006,NGEED,4,,25.515762329101562,False,
AGEM KANAN,3,310.283,313.283,315.283,318.283,0.9985000000000355,312.331,313.525,316.136,318.066,57.941619873046875,312.2825,1.525665283203125,1.0,ok,video,311.401,lengan,0.012405254101507876,True,1.845750000000006,AGEM KANAN,3,,4.36663818359375,False,
AGEM KANAN,4,326.31550000000004,329.31550000000004,331.31550000000004,334.31550000000004,0.03550000000007003,328.398,330.203,333.328,334.869,61.959503173828125,328.3145,1.43048095703125,1.0,ok,video,328.398,batang_tubuh,0.04122270277778188,True,1.845750000000006,AGEM KANAN,4,,-6.765228271484375,False,
AGEM KIRI,3,342.3125,345.3125,347.3125,350.3125,0.0009999999999763531,344.465,346.534,348.34,349.867,59.74273681640625,344.36424999999997,2.365997314453125,0.9944444444444445,ok,video,344.465,batang_tubuh,0.04071616478941588,True,1.845750000000006,AGEM KIRI,3,,0.5960235595703125,False,
AGEM KIRI,4,358.317,361.317,363.317,366.317,1.0339999999999918,360.129,361.129,364.059,365.337,57.257232666015625,360.06300000000005,1.52105712890625,1.0,ok,video,359.532,lengan,0.08203794361490349,True,1.845750000000006,AGEM KIRI,4,,-31.460662841796875,False,
