sampel,hipotesis,endpoint,expect,n_penari,n_nonpenari,mean_penari,mean_nonpenari,statistik,t,p_one_sided,effect,n_total,p_fdr
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H6,dur_turun_sec,penari > non-penari,10.0,10.0,1.5302499999999943,1.4561500000000023,Welch satu arah,0.5172781136050815,0.3059351416463631,0.22155913723937987,,0.4008288138308978
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H7,cv_tahan,penari < non-penari,10.0,10.0,0.2653905104804866,0.4638326015763451,Welch satu arah,-2.2878288565180607,0.01726298622428802,-0.9799165560452952,,0.07508170118453612
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H8,dur_naik_sec,penari < non-penari,10.0,10.0,0.9806500000000042,1.6095500000000087,Welch satu arah,-1.9102704165567876,0.04203855032466483,-0.8182017646881453,,0.09458673823049588
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H9,mu_periodic_central_TURUN,penari > non-penari,10.0,10.0,0.5008514841266696,0.0738308389974585,Welch satu arah,0.7939854860161605,0.21916932346605206,0.34007767704750247,,0.3945047822388937
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H10a,offset_central_TURUN,penari < non-penari,10.0,10.0,9.569808998183593,9.654746927568386,Welch satu arah,-0.023068871058386717,0.4909389994912462,-0.009880795329153959,,0.552306374427652
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H10b,offset_central_TAHAN,penari < non-penari,10.0,10.0,4.404307182522304,5.89372717510625,Welch satu arah,-0.49953798272994665,0.3117557440906983,-0.2139607332322671,,0.4008288138308978
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H11,mu_periodic_posterior_TAHAN,penari < non-penari,10.0,10.0,0.3882524446808078,1.5010142070935664,Welch satu arah,-2.106271761949579,0.025027233728178708,-0.9021525212363688,,0.07508170118453612
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H12,demand_minus_naik_offset_central,penari < non-penari,10.0,10.0,1.346066772757784,0.15223199368828277,Welch satu arah,0.4470630223146614,0.6694651962836093,0.19148480268254084,,0.6694651962836093
semua (EKSPLORATIF: termasuk sampel pembentuk hipotesis),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (TANPA kontrol usia),,0.022537844391524172,0.45263157894736844,20.0,0.07508170118453612
konfirmatori (partisipan baru),H6,dur_turun_sec,penari > non-penari,3.0,6.0,1.596999999999994,1.5885,Welch satu arah,0.05719742152917808,0.47819433357375746,0.02976945439241323,,0.6148212860234025
konfirmatori (partisipan baru),H7,cv_tahan,penari < non-penari,3.0,6.0,0.30995943021432676,0.36095023044560476,Welch satu arah,-0.3012625467520179,0.3932072043129106,-0.20755665296259423,,0.6148212860234025
konfirmatori (partisipan baru),H8,dur_naik_sec,penari < non-penari,3.0,6.0,0.9306666666666814,1.5520000000000078,Welch satu arah,-1.0788826058910708,0.16033993585475625,-0.5719845892687393,,0.48101980756426876
konfirmatori (partisipan baru),H9,mu_periodic_central_TURUN,penari > non-penari,3.0,6.0,1.1206444811847251,-0.26038469516195123,Welch satu arah,1.960317593728315,0.05625242611218345,1.208566136995741,,0.25313591750482556
konfirmatori (partisipan baru),H10a,offset_central_TURUN,penari < non-penari,3.0,6.0,12.757230381471865,8.271398047800346,Welch satu arah,0.7074286439084817,0.7381113455279187,0.4574292043405599,,0.8068285907961874
konfirmatori (partisipan baru),H10b,offset_central_TAHAN,penari < non-penari,3.0,6.0,5.056509931486064,5.520985960430576,Welch satu arah,-0.07708474054504522,0.47155290382108567,-0.050566090919288174,,0.6148212860234025
konfirmatori (partisipan baru),H11,mu_periodic_posterior_TAHAN,penari < non-penari,3.0,6.0,0.5193918526178528,1.1040456374379752,Welch satu arah,-0.7374807738815604,0.2520154605052949,-0.47002686168476676,,0.5670347861369135
konfirmatori (partisipan baru),H12,demand_minus_naik_offset_central,penari < non-penari,3.0,6.0,1.7744213140445755,-2.509498216341084,Welch satu arah,0.9444480497987773,0.8068285907961874,0.568550563640361,,0.8068285907961874
konfirmatori (partisipan baru),H13,offset_central_TAHAN ~ cv_tahan,rho > 0,,,,,Spearman parsial (TANPA kontrol usia),,0.03354289344617286,0.6333333333333333,9.0,0.25313591750482556
